0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.011672301217913628
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010983132757246494
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.01076363306492567
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.010347058065235615
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009659146890044212
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.01217978447675705
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011172818951308727
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.012611877173185349
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.010780497454106808
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.011602317914366722
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.010863258503377438
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.011637830175459385
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.01125151477754116
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.011021707206964493
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.011816226877272129
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.011108025908470154
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.012140024453401566
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.011451193131506443
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.010148290544748306
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.010726653039455414
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011365607380867004
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.010725383646786213
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.009421509690582752
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.01067064143717289
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009110030718147755
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.01137869618833065
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.010210303589701653
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.011248864233493805
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.010461771860718727
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.009806154295802116
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.010153627954423428
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.011173751205205917
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.009859500452876091
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.009996199049055576
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.010439039207994938
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.010046723298728466
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.012113744392991066
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.011441351845860481
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,0.011381746269762516
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,0.01060839556157589
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009866181761026382
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.010424643754959106
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.009854353964328766
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.009295649360865355
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.011802291497588158
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010212135501205921
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010504399426281452
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.01003275066614151
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.011115815490484238
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.00924511905759573
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.010574967600405216
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.011453168466687202
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010467428714036942
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.010905921459197998
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010830598883330822
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.011765570379793644
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.011621649377048016
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.010517163202166557
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.010856805369257927
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009970637038350105
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.01046574953943491
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.0113328592851758
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.009914540685713291
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.010426241904497147
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011085719801485538
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.01118064671754837
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.010064332745969296
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.010212521068751812
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.010745201259851456
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.00940423272550106
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011905839666724205
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.010184325277805328
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.011704801581799984
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.01008979044854641
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.011243693064898252
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.011012297123670578
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.01057375781238079
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010639007203280926
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.012193253263831139
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.011493131518363953
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.010211511515080929
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,0.010995268821716309
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,0.010306437499821186
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.01124223880469799
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.01041906513273716
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010089190676808357
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.010830101557075977
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.010452022776007652
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,0.009608103893697262
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.01100817508995533
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.010643587447702885
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.010352558456361294
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.010411083698272705
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0.010768053587526083
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009622200392186642
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.008912081830203533
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,0.009457651525735855
-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,0.011025536805391312
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010427885688841343
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.010875033214688301
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.00978957861661911
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.008896848186850548
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.01021941564977169
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.00970765296369791
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.00815553218126297
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.010334474965929985
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.010462895035743713
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,0.009461409412324429
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010025925934314728
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.00996426958590746
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.010345236398279667
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,0.010588688775897026
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.00993307214230299
-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,0.01111641712486744
-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,0.012174009345471859
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.010158599354326725
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,0.009335762821137905
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.010123242624104023
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.009879606775939465
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.009140734560787678
-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.010784250684082508
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.010310550220310688
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,0.009479634463787079
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,0.008860277943313122
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.009787208400666714
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.009789125993847847
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.010371795855462551
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,0.00984601117670536
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.01135519566014409
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,0.010088314302265644
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.010602271184325218
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,0.009788131341338158
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,0.01047277171164751
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,0.009385062381625175
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.011759736575186253
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.011108886450529099
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.011706280522048473
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.011000469326972961
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.011825998313724995
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.010997338220477104
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010789355263113976
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.010818694718182087
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011849207803606987
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.013141995295882225
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.011957053560763597
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.010964373592287302
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.012924621812999249
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.01219739019870758
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.011119602248072624
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010237157344818115
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.010601406916975975
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,0.012767763808369637
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.012625202536582947
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.0110600795596838
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,0.011354394257068634
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011223772540688515
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010304151102900505
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.01072816550731659
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.012520704418420792
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,0.01214401051402092
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.01138386782258749
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,0.011907472275197506
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.011480327695608139
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.010591903701424599
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.010013197548687458
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.01113412156701088
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.012709449976682663
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.011358974501490593
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,0.011597437784075737
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.012750396504998207
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.01174117624759674
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,0.011708802543580532
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010640266351401806
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009957229252904654
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,0.009741858579218388
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010738784447312355
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.010198274627327919
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.01136341318488121
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.009797428734600544
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,0.010226610116660595
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.011971209198236465
-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,0.011827626265585423
-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,0.010356194339692593
-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,0.010987675748765469
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.010893173515796661
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,0.009206232614815235
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,0.011342810466885567
-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.010483291000127792
-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,0.011596852447837591
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.010168192908167839
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.0104496069252491
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,0.010750627145171165
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0.012186126783490181
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,0.011781139299273491
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.011464922688901424
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,0.012077372521162033
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.01150277629494667
-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,0.010872133076190948
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.01210903562605381
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.01146676018834114
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011051309294998646
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011171027086675167
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.010280214250087738
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,0.00982432346791029
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010739830322563648
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.01009425288066268
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.011728094890713692
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.012185322120785713
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.010377922095358372
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0.010606649331748486
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.012582935858517885
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.011317988857626915
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,0.01029165368527174
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.012185117229819298
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.013136432506144047
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.012633985839784145
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.011340860277414322
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,0.012043451890349388
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.010669643059372902
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,0.011911364272236824
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.010712713934481144
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.011045091785490513
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0.009921574033796787
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.011027977801859379
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.010179069824516773
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.010422522202134132
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,0.011159813031554222
-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.011987393721938133
-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,0.01099720411002636
-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.01229291595518589
-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.01105290837585926
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.011435110121965408
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,0.01034095324575901
-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.01316670048981905
-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,0.011792890727519989
-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,0.011269361712038517
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,0.011610280256718397
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,0.011611070018261671
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.010915635153651237
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010493695735931396
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.010946870781481266
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.010697592049837112
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.009810965818663439
-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.011899630539119244
-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.012272577732801437
-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,0.01081098965369165
-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.01090993545949459
-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,0.010105188004672527
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.011614413931965828
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,0.01059408113360405
-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.010641832835972309
-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.00992493610829115
-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.011626290157437325
-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,0.011056000366806984
-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.010363609530031681
-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.009523997083306313
-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0.009699606336653233
-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.01088453084230423
-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,0.010611115954816341
-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0.011095281690359116
-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,0.010376129299402237
-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,0.009811410680413246
-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,0.01102827675640583
-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.0092705637216568
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010618065483868122
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010566660203039646
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009570657275617123
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.011674324981868267
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.010786003433167934
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.009711194783449173
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.010507977567613125
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.011979643255472183
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.010867631062865257
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010387331247329712
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.012510464526712894
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.011621697805821896
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.010706239379942417
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.0101496372371912
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011237009428441525
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010118439793586731
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.01100233942270279
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.011487549170851707
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010904541239142418
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.011603702791035175
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.009599171578884125
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01144627295434475
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.010097848251461983
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.010027355048805475
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.009343528188765049
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.009775621816515923
