1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.011036827228963375
-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.011600395664572716
-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.010905157774686813
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00979434885084629
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010244342498481274
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010668516159057617
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,0.010648052673786879
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,0.011698374524712563
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.010429074987769127
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009729585610330105
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,0.010838177986443043
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.010996878147125244
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.012010441161692142
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.012229455634951591
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.0126955546438694
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.011787226423621178
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.013135695829987526
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,0.011595092713832855
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,0.012544795870780945
-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.01162558700889349
-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.012166909873485565
-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,0.011189875192940235
-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,0.011012441478669643
-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,0.011674553155899048
-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,0.012064389884471893
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009910618886351585
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009411048144102097
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.0093234209343791
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.010108476504683495
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,0.011074868962168694
-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.010308787226676941
-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.01036912202835083
-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.009549716487526894
-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.010120165534317493
-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,0.011142808943986893
-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.0115424245595932
-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.011572279967367649
-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,0.010451851412653923
-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0.010430488735437393
-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0.01026061363518238
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.01021005492657423
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.0098634734749794
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.010404951870441437
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.010911374352872372
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009919947013258934
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009999578818678856
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.00980532355606556
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.011766343377530575
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010237261652946472
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.011540998704731464
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.01176966167986393
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.011390062980353832
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.010109972208738327
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.010110522620379925
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.01123733026906848
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.011324368417263031
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.012014547362923622
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.008570770733058453
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009014956653118134
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.01022435538470745
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.008938850834965706
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.009270639158785343
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.009834052063524723
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.009837371297180653
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.009236285462975502
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.00893591158092022
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.009857039898633957
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.00922083854675293
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.010631420649588108
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.009233222343027592
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.009790685959160328
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.010354098863899708
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.009635892696678638
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.010680820792913437
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.009921899996697903
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.010181250981986523
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010267779231071472
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.011038482189178467
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.009576424956321716
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010440562851727009
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010778799653053284
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009952940978109837
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.00983952172100544
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.010775665752589703
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.010168551933020353
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.011125204153358936
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009659981355071068
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.00958387553691864
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.011346843093633652
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.010068207047879696
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.01010063849389553
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.011734211817383766
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.011380747891962528
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.011855395510792732
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010622607544064522
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.010881958529353142
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.01003577746450901
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.008513564243912697
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009888336062431335
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.009963559918105602
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010644135531038046
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.010158788412809372
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.009667127393186092
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009433580562472343
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009734482504427433
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.010576529428362846
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.01026973221451044
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.010153134353458881
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.009022251702845097
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.009108086116611958
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.009574027732014656
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.009371675550937653
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010600654408335686
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009868094697594643
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009567370638251305
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.00912079494446516
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.009157514199614525
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.00986174214631319
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010792506858706474
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.011548603884875774
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011135334149003029
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.011135177686810493
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.010072194039821625
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.011442922055721283
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.009568624198436737
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.009835914708673954
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.010462616570293903
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.009018517099320889
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009322579950094223
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.008933329954743385
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.0085002351552248
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.008864322677254677
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.008378997445106506
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.00877421349287033
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.009756525047123432
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.00901620090007782
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.010842300951480865
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.009165626019239426
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.009128304198384285
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.010150947608053684
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.009816041216254234
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.01119885966181755
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.008994696661829948
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009460088796913624
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.010105906054377556
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.009143571369349957
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.00895143672823906
-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.008986671455204487
-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.01042125839740038
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00881404522806406
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.00982073973864317
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.009858771227300167
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.009773898869752884
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010618714615702629
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.010479869320988655
-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.009180060587823391
-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.010258817113935947
-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.011313830967992544
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,0.01077388133853674
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,0.01141330599784851
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,0.010216454043984413
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,0.011106726713478565
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.008569982834160328
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.008941764011979103
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.00894235074520111
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,0.009265352971851826
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.009230464696884155
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,0.009794428013265133
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.00914614275097847
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,0.009094312166174253
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.010137942619621754
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,0.011084327474236488
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.00927751325070858
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,0.010386105626821518
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.010189888067543507
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.009214082732796669
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.00999597180634737
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.009533917531371117
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.010242868214845657
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,0.009318966418504715
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.009908865205943584
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,0.009757773019373417
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009919542819261551
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011186114512383938
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009134921245276928
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.010844599455595016
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.01001832541078329
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.010693113319575787
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010329079814255238
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009652809239923954
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010430997237563133
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011581658385694027
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.010657913982868195
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.011333429254591465
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.011845243163406849
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.011631174013018608
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.011596286669373512
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.011538262479007244
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.011649265885353088
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010029581375420094
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.010510901920497417
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.011190912686288357
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.011998957023024559
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009649689619739851
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.01051713339984417
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009697921574115753
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.010017757304012775
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009344457648694515
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010546988807618618
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009246260859072208
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.011170558631420135
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009488679468631744
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010495549067854881
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.010299881920218468
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.011081771925091743
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.010845240205526352
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.011630295775830746
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.010338508524000645
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.009797579608857632
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0.010898219421505928
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.010229517705738544
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.01048570265993476
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.011038226541131735
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.009751515462994576
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.009938979521393776
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.01169139426201582
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011713637970387936
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010031213518232107
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.011241087689995766
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010906359180808067
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.00998948235064745
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.010789773426949978
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.00987289659678936
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.010436465963721275
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.01143014244735241
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.01074997615069151
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.011621328070759773
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.012241887860000134
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010656243190169334
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.011140573769807816
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.011757432483136654
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,0.011309473775327206
-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.011387890670448542
-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,0.011098761111497879
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010393183212727308
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009733899496495724
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.01043230015784502
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009369316510856152
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.009955720975995064
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.01039902213960886
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.010046752169728279
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009205255657434464
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009680833667516708
-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.00964406132698059
-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,0.0102107934653759
-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011259939521551132
-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.011794393882155418
-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.010336038656532764
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.010820894036442041
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,0.011295017786324024
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,0.011099337600171566
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,0.010925761424005032
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.00947248749434948
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,0.010197386145591736
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,0.009896662086248398
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,0.010599469766020775
-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,0.011287401430308819
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.010197261348366737
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.01071682758629322
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.010084898211061954
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010209545493125916
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.00984101090580225
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009701966308057308
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009856978431344032
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.010183681733906269
