0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010637182276695967
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.01201559416949749
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.011161260306835175
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010111327283084393
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.01109256548807025
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.01040236884728074
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.011777661740779877
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.012229585088789463
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.011496933177113533
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.010749234817922115
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.012040439061820507
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010325876995921135
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.009717494249343872
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.009621057659387589
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.01028316281735897
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.010795061476528645
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.010471601039171219
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.010310272686183453
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.009549358859658241
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.01087886467576027
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.010705624707043171
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.009988459758460522
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.011599954217672348
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.010969661176204681
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.009841052815318108
-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.011380699463188648
-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.011203454807400703
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010673511773347855
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.009618760086596012
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.009729517623782158
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.009097031938532988
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.010314170581599077
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010033998638391495
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.00968867540359497
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.010975331999361515
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.011079788208007812
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.010416844859719276
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.010969316586852074
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.011060170829296112
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.01136130653321743
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,0.010850901249796152
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.009622832760214806
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.009634366258978844
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.008784762583673
-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.009521972388029099
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.010044675320386887
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.009789730422198772
-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.00958068948239088
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,0.011008750647306442
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.010110580362379551
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,0.009530900977551937
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.010637031868100166
-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.010052533820271492
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.011402149684727192
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,0.010554592125117779
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009714184328913689
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010080644860863686
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011507919523864985
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010600232519209385
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.01006155926734209
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.011924715712666512
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.010428020730614662
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.010930223856121302
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.011369403451681137
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.010874914936721325
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.012069782707840204
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,0.011277747340500355
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.009597894735634327
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.008761023636907339
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.011019290424883366
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010167368222028017
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.00902730505913496
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,0.011295083910226822
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,0.010667492635548115
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.010971424169838428
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010360966436564922
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010166787542402744
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.01075838878750801
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.010540323331952095
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.00878654234111309
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.010072807315737009
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.01024337438866496
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010790958069264889
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.010022951290011406
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.01149498950690031
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0.010585691779851913
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.0106450238575538
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.011123633943498135
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.010410615243017673
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.01055374275892973
-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.011373506858944893
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.008986949920654297
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.00945325382053852
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.008591680321842432
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.009437297470867634
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,0.008312652818858624
-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.009575395844876766
-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.008852706290781498
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.010993785224854946
-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,0.009297842159867287
-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,0.009564613923430443
-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,0.01124026533216238
-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,0.01028370764106512
-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0.009895489551126957
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010589632671326399
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009768351446837187
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.008913480676710606
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.01049904152750969
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.010522191412746906
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.011253949254751205
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,0.010300928726792336
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.01159445010125637
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,0.010657349601387978
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.010072851553559303
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.011061723344027996
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.01040690764784813
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,0.010165988933295012
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.011472910642623901
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,0.010770807974040508
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.010327829979360104
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.012005748227238655
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,0.011354083195328712
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.009812888689339161
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0.00888131745159626
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.010292444378137589
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,0.00881044752895832
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.010491650551557541
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0.009587171487510204
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,0.008750821463763714
-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,0.010967748239636421
-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,0.010271568782627583
-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.0096262376755476
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,0.009983646683394909
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,0.010301582515239716
-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.010649928823113441
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.011305198539048433
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,0.010772408917546272
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,0.009817317128181458
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.009799415245652199
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,0.008743191603571177
-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,0.009588278830051422
-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,0.008679418824613094
-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,0.009931683540344238
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010376904625445604
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.009588160552084446
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.009560964070260525
-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,0.009492776356637478
-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,0.010117489844560623
-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.011434061452746391
-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,0.010177921503782272
-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.008933384437114
-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.009061836637556553
-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,0.008196516893804073
-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,0.009389550425112247
-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.008782966993749142
-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,0.009181184694170952
-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,0.009276025928556919
-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,0.008783172816038132
-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,1,0.010028981603682041
-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,0.00984986498951912
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.0126854726113379
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.012002735398709774
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011881960555911064
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.01286802813410759
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.011279270984232426
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.013263053260743618
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.012442090548574924
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.011357292998582125
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.013637414202094078
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.012794258072972298
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.01280331052839756
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,0.012175064533948898
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.01151728443801403
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.01048978449155887
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.01201924029737711
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.01047965046018362
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.011673381552100182
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.010094860568642616
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.01135783176869154
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011649602092802525
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010844939388334751
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010221565763155619
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.011429494246840477
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.011659728363156319
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.01109322253614664
-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.011454356834292412
-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.010695544071495533
-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.012083906680345535
-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011347622610628605
-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.011236093938350677
-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.011394746601581573
-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.010527126491069794
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.011008139699697495
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.011138761416077614
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.011684339493513107
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.010755176655948162
-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.011131326667964458
-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.011921548284590244
-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.011609764769673347
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.012269066646695137
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.011646742932498455
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.012097327969968319
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.009699882939457893
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.009921323508024216
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.011069299187511206
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.011285531334578991
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010197116993367672
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.009441204369068146
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.009972476866096258
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.011114742141216993
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.009381881449371576
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.011686825193464756
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,0.01102388184517622
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,0.009868458844721317
-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.0115934107452631
-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.010037731379270554
-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.011350272223353386
-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.011462901718914509
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010491990484297276
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.009704262018203735
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.012241833843290806
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.011272772215306759
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.011197173967957497
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.01108963880687952
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.012414122000336647
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.01206465158611536
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.0117859011515975
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010787267237901688
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.01042236853390932
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.012695079669356346
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.011375654488801956
-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.011715123429894447
-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.010828737169504166
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.00905257510021329
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.01045376155525446
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009722798131406307
-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,0.009662067207197348
-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010948583018034697
-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.010388653725385666
-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.010487835388630629
-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.011212686076760292
-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.011926681734621525
-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.011030582711100578
-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.0102866031229496
-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.012484604492783546
-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,0.011006754823029041
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010728457476943731
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.009920238051563501
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.010160006582736969
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009061322547495365
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.011453527957201004
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.010269178077578545
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.010455664247274399
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.00966691691428423
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.011311586946249008
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.01073952205479145
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010381478350609541
-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.011697554960846901
-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.011049270629882812
-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.01183866336941719
-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,0.010955732315778732
-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.008334803394973278
-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.010619447566568851
-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.009112890809774399
-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.010507915479441484
-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.011013701558113098
-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,0.009591716341674328
-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.010529914405196905
-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,0.00972097118695577
-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.011226525530219078
-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,0.010223361663520336
-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.011120466515421867
-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.01036082860082388
-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,0.009279932826757431
-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.011477933265268803
-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,0.01083409475783507
-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,0.010145721025764942
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.011361544486135244
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010391599498689175
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011822590604424477
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010999935679137707
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.011144064366817474
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.010237175039947033
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.01182738970965147
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.010743976570665836
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.011591143906116486
-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011776754011710485
-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.012505769729614258
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011370208114385605
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.01291610300540924
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.012375354766845703
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.011425719130784273
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010310235433280468
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.008870258927345276
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.011119102127850056
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.010440867394208908
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010496778413653374
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,0.00954987977941831
-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.011014854535460472
-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009345808532088995
-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.01089946273714304
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.010987631045281887
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.010232501663267612
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.010814281180500984
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.010205098427832127
-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.011591063812375069
