4,6,9,11,12,14,15,16,17,18,19,activation
1,-1,1,1,1,1,1,-1,-1,1,1,0.009869666149218878
1,-1,1,1,1,1,1,-1,1,-1,-1,0.010765970684587955
1,-1,1,1,1,1,1,-1,1,-1,1,0.011055003292858601
1,-1,1,1,1,1,1,-1,1,1,-1,0.010258513347556194
1,-1,1,1,1,1,1,-1,1,1,1,0.010606103576719761
1,-1,1,1,1,1,1,1,-1,-1,-1,0.009481932269409299
1,-1,1,1,1,1,1,1,-1,-1,1,0.009796838276088238
1,-1,1,1,1,1,1,1,-1,1,-1,0.008841979006926218
1,-1,1,1,1,1,1,1,-1,1,1,0.009274953231215476
1,-1,1,1,1,1,1,1,1,-1,-1,0.010245885886251926
1,-1,1,1,1,1,1,1,1,-1,1,0.010494855046272279
1,-1,1,1,1,1,1,1,1,1,-1,0.00963570922613144
1,-1,1,1,1,1,1,1,1,1,1,0.010023409500718117
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0093976566568017
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009416822344064713
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.008642258743445078
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.00932342978194356
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010001455433666706
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010277746112218924
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009536493303520339
1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.009867138927802444
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.00878817681223154
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009248504880815744
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008217773666339261
1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.008535998075136117
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009340675237278143
1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009690785594284535
1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.009158029593527317
1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009210478514432907
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.00973079384615024
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.01010468058908979
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009160362370312213
1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.00960856257006526
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010363760171458125
1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.010684784036129713
1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009829505812376738
1,1,-1,-1,-1,-1,1,-1,1,1,1,0.010282764366517464
1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009163335314951837
1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.009705620585009456
1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.00863171989719073
1,1,-1,-1,-1,-1,1,1,-1,1,1,0.009001942041019598
1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009757654275745153
1,1,-1,-1,-1,-1,1,1,1,-1,1,0.01035694545134902
1,1,-1,-1,-1,-1,1,1,1,1,-1,0.00938748219050467
1,1,-1,-1,-1,-1,1,1,1,1,1,0.009418786503374577
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009521426633000374
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009822421862433353
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009208478033542633
1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.009319998696446419
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010215841233730316
1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010363680931429068
1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009821981191635132
1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009930484928190708
1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.009321676301104682
1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.008478458970785141
1,1,-1,-1,-1,1,-1,1,-1,1,1,0.00877735074609518
1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.009558759940167269
1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010081399464979768
1,1,-1,-1,-1,1,-1,1,1,1,-1,0.00911291673158606
1,1,-1,-1,-1,1,-1,1,1,1,1,0.009473241586238145
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009951568208634853
1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010250790044665337
1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009376299877961477
1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009671171754598617
1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010648271068930626
1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010949803423136473
1,1,-1,-1,-1,1,1,-1,1,1,-1,0.010063675814308226
1,1,-1,-1,-1,1,1,-1,1,1,1,0.010531090199947357
1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009419560299388
1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009764727670699358
1,1,-1,-1,-1,1,1,1,-1,1,-1,0.008837021266420683
1,1,-1,-1,-1,1,1,1,-1,1,1,0.009090416599065065
1,1,-1,-1,-1,1,1,1,1,-1,-1,0.010168337529259068
1,1,-1,-1,-1,1,1,1,1,-1,1,0.01048758125398308
1,1,-1,-1,-1,1,1,1,1,1,-1,0.009526700978832585
1,1,-1,-1,-1,1,1,1,1,1,1,0.009936231188476086
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.008546964824199676
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008865401547934328
1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.008032785262912512
1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.008347305469214916
1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009282642665008703
1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.009666511323302984
1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.008684904500842094
1,1,-1,-1,1,-1,-1,-1,1,1,1,0.009028230276372697
1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.007930733573933443
1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.008131495987375578
1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.007430866022001614
1,1,-1,-1,1,-1,-1,1,-1,1,1,0.00777911301702261
1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.008633037563413382
1,1,-1,-1,1,-1,-1,1,1,-1,1,0.009123784076008532
1,1,-1,-1,1,-1,-1,1,1,1,-1,0.008152332622557878
1,1,-1,-1,1,-1,-1,1,1,1,1,0.008431668393313885
1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.008873227052390575
1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.009338269755244256
1,1,-1,-1,1,-1,1,-1,-1,1,1,0.008759231306612492
1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.009655816170076529
1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009853128343820572
1,1,-1,-1,1,-1,1,-1,1,1,-1,0.009051279397681355
1,1,-1,-1,1,-1,1,-1,1,1,1,0.009423312420646349
1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.00847867177799344
1,1,-1,-1,1,-1,1,1,-1,-1,1,0.008794258880828108
1,1,-1,-1,1,-1,1,1,-1,1,-1,0.00784708303399384
1,1,-1,-1,1,-1,1,1,-1,1,1,0.008049816824495792
1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009106727006534735
1,1,-1,-1,1,-1,1,1,1,-1,1,0.00951585111518701
1,1,-1,-1,1,-1,1,1,1,1,-1,0.008611515630036592
1,1,-1,-1,1,-1,1,1,1,1,1,0.008997042197734118
1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008599534165114164
1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.008948513040585178
1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.008179054479114711
1,1,-1,-1,1,1,-1,-1,-1,1,1,0.008520769886672497
1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.009323057997971774
1,1,-1,-1,1,1,-1,-1,1,-1,1,0.00984252691268921
1,1,-1,-1,1,1,-1,-1,1,1,-1,0.008913189948846897
1,1,-1,-1,1,1,-1,-1,1,1,1,0.009289796929806471
1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.00811654410790652
1,1,-1,-1,1,1,-1,1,-1,-1,1,0.008520558243617415
1,1,-1,-1,1,1,-1,1,-1,1,-1,0.00758677472670873
1,1,-1,-1,1,1,-1,1,-1,1,1,0.00789422751404345
1,1,-1,-1,1,1,-1,1,1,-1,-1,0.008891194825991988
1,1,-1,-1,1,1,-1,1,1,-1,1,0.009303617291152477
1,1,-1,-1,1,1,-1,1,1,1,-1,0.008135050535202026
1,1,-1,-1,1,1,-1,1,1,1,1,0.008736644871532917
1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.009132974470655123
1,1,-1,-1,1,1,1,-1,-1,-1,1,0.009193392936140299
1,1,-1,-1,1,1,1,-1,-1,1,-1,0.008670391359676918
1,1,-1,-1,1,1,1,-1,-1,1,1,0.009031646884977818
1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009853203514856952
1,1,-1,-1,1,1,1,-1,1,-1,1,0.010323166847229004
1,1,-1,-1,1,1,1,-1,1,1,-1,0.00924365222454071
1,1,-1,-1,1,1,1,-1,1,1,1,0.009582499507814646
1,1,-1,-1,1,1,1,1,-1,-1,-1,0.008496536873281002
1,1,-1,-1,1,1,1,1,-1,-1,1,0.009202471002936363
1,1,-1,-1,1,1,1,1,-1,1,-1,0.007968260790221393
1,1,-1,-1,1,1,1,1,-1,1,1,0.008316555060446262
1,1,-1,-1,1,1,1,1,1,-1,-1,0.009220992331393063
1,1,-1,-1,1,1,1,1,1,-1,1,0.009614366505827223
1,1,-1,-1,1,1,1,1,1,1,-1,0.008746453793719411
1,1,-1,-1,1,1,1,1,1,1,1,0.00915351347066462
1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.008667929796501994
1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.008904810839643082
1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.008080108556896448
1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.008258371613919735
1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009290286898612976
1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.009926619939506054
1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.008928399765864015
1,1,-1,1,-1,-1,-1,-1,1,1,1,0.009050562977790833
1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008098469581454992
1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.00835289228707552
1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.00750747078564018
1,1,-1,1,-1,-1,-1,1,-1,1,1,0.007827778998762368
1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.00882866776858767
1,1,-1,1,-1,-1,-1,1,1,-1,1,0.009050976019352674
1,1,-1,1,-1,-1,-1,1,1,1,-1,0.008233784465119243
1,1,-1,1,-1,-1,-1,1,1,1,1,0.008631702046841383
1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009104142431169748
1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.009458988594512144
1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.008432274218648672
1,1,-1,1,-1,-1,1,-1,-1,1,1,0.008863471603641907
1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009740970097482204
1,1,-1,1,-1,-1,1,-1,1,-1,1,0.01007142337039113
1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009203467518091202
1,1,-1,1,-1,-1,1,-1,1,1,1,0.009600892546586692
1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.008415956236422061
1,1,-1,1,-1,-1,1,1,-1,-1,1,0.008866734802722931
1,1,-1,1,-1,-1,1,1,-1,1,-1,0.008034554496407508
1,1,-1,1,-1,-1,1,1,-1,1,1,0.008279620483517647
1,1,-1,1,-1,-1,1,1,1,-1,-1,0.009166013915091753
1,1,-1,1,-1,-1,1,1,1,-1,1,0.00951320460687081
1,1,-1,1,-1,-1,1,1,1,1,-1,0.00864684209227562
1,1,-1,1,-1,-1,1,1,1,1,1,0.00919978553429246
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.00892295315861702
1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.009067932942083903
1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.00826113554649055
1,1,-1,1,-1,1,-1,-1,-1,1,1,0.008610806173898956
1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.009545430008854185
1,1,-1,1,-1,1,-1,-1,1,-1,1,0.009979400783777237
1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009066755218165261
1,1,-1,1,-1,1,-1,-1,1,1,1,0.00920747546479106
1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.008276463719084859
1,1,-1,1,-1,1,-1,1,-1,-1,1,0.00875502477654002
1,1,-1,1,-1,1,-1,1,-1,1,-1,0.007823288440704346
1,1,-1,1,-1,1,-1,1,-1,1,1,0.0080987469603618
1,1,-1,1,-1,1,-1,1,1,-1,-1,0.00900521595031023
1,1,-1,1,-1,1,-1,1,1,-1,1,0.009494038298726082
1,1,-1,1,-1,1,-1,1,1,1,-1,0.008531673578545451
1,1,-1,1,-1,1,-1,1,1,1,1,0.008872175899644693
1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.009286775253713131
1,1,-1,1,-1,1,1,-1,-1,-1,1,0.009569594370467322
1,1,-1,1,-1,1,1,-1,-1,1,-1,0.00895617762580514
1,1,-1,1,-1,1,1,-1,-1,1,1,0.009154036508074828
1,1,-1,1,-1,1,1,-1,1,-1,-1,0.010063789008806149
1,1,-1,1,-1,1,1,-1,1,-1,1,0.010435839183628559
1,1,-1,1,-1,1,1,-1,1,1,-1,0.009586232980447156
1,1,-1,1,-1,1,1,-1,1,1,1,0.009722963557578623
1,1,-1,1,-1,1,1,1,-1,-1,-1,0.008649609982967377
1,1,-1,1,-1,1,1,1,-1,-1,1,0.009091563833256563
1,1,-1,1,-1,1,1,1,-1,1,-1,0.008189364336431026
1,1,-1,1,-1,1,1,1,-1,1,1,0.008507424499839544
1,1,-1,1,-1,1,1,1,1,-1,-1,0.009470104239881039
1,1,-1,1,-1,1,1,1,1,-1,1,0.00969931110739708
1,1,-1,1,-1,1,1,1,1,1,-1,0.008823517399529615
1,1,-1,1,-1,1,1,1,1,1,1,0.009449236281216144
1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.007662109914235771
1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.008027453161776065
1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.007327665109187365
1,1,-1,1,1,-1,-1,-1,-1,1,1,0.00769431524289151
1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.008605840882020337
1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008864373367811953
1,1,-1,1,1,-1,-1,-1,1,1,-1,0.007807967718690634
1,1,-1,1,1,-1,-1,-1,1,1,1,0.008512242386738459
1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.007320773089304566
1,1,-1,1,1,-1,-1,1,-1,-1,1,0.007736835163086653
1,1,-1,1,1,-1,-1,1,-1,1,-1,0.006619359133765101
1,1,-1,1,1,-1,-1,1,-1,1,1,0.007101171383900302
1,1,-1,1,1,-1,-1,1,1,-1,-1,0.008126061409711838
1,1,-1,1,1,-1,-1,1,1,-1,1,0.00852182786911726
1,1,-1,1,1,-1,-1,1,1,1,-1,0.007295863392452399
1,1,-1,1,1,-1,-1,1,1,1,1,0.007883084937930107
1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.008228051165739695
1,1,-1,1,1,-1,1,-1,-1,-1,1,0.008660218146230494
1,1,-1,1,1,-1,1,-1,-1,1,-1,0.007783351466059685
1,1,-1,1,1,-1,1,-1,-1,1,1,0.008045260328799486
1,1,-1,1,1,-1,1,-1,1,-1,-1,0.009009618312120438
1,1,-1,1,1,-1,1,-1,1,-1,1,0.00941736769995519
1,1,-1,1,1,-1,1,-1,1,1,-1,0.008319654501974583
1,1,-1,1,1,-1,1,-1,1,1,1,0.008847904258540698
1,1,-1,1,1,-1,1,1,-1,-1,-1,0.007886794085303942
1,1,-1,1,1,-1,1,1,-1,-1,1,0.008024531067349017
1,1,-1,1,1,-1,1,1,-1,1,-1,0.007244352530688047
1,1,-1,1,1,-1,1,1,-1,1,1,0.00762911999805106
1,1,-1,1,1,-1,1,1,1,-1,-1,0.008385397183398405
1,1,-1,1,1,-1,1,1,1,-1,1,0.00887981173582375
1,1,-1,1,1,-1,1,1,1,1,-1,0.00802726240362972
1,1,-1,1,1,-1,1,1,1,1,1,0.008319467306137085
1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.008054553841551145
1,1,-1,1,1,1,-1,-1,-1,-1,1,0.008411493618041277
1,1,-1,1,1,1,-1,-1,-1,1,-1,0.00744623327627778
1,1,-1,1,1,1,-1,-1,-1,1,1,0.007831268198788165
1,1,-1,1,1,1,-1,-1,1,-1,-1,0.008589512801596097
1,1,-1,1,1,1,-1,-1,1,-1,1,0.00899580167606473
1,1,-1,1,1,1,-1,-1,1,1,-1,0.008298556879162788
1,1,-1,1,1,1,-1,-1,1,1,1,0.008595338650047779
1,1,-1,1,1,1,-1,1,-1,-1,-1,0.007351032768686612
1,1,-1,1,1,1,-1,1,-1,-1,1,0.0077687762677669525
1,1,-1,1,1,1,-1,1,-1,1,-1,0.00700586074963212
1,1,-1,1,1,1,-1,1,-1,1,1,0.007318733260035515
1,1,-1,1,1,1,-1,1,1,-1,-1,0.008094760589301586
1,1,-1,1,1,1,-1,1,1,-1,1,0.008544324431568384
1,1,-1,1,1,1,-1,1,1,1,-1,0.007529904833063483
1,1,-1,1,1,1,-1,1,1,1,1,0.008109014481306076
1,1,-1,1,1,1,1,-1,-1,-1,-1,0.008361171132751874
1,1,-1,1,1,1,1,-1,-1,-1,1,0.00885083177126944
1,1,-1,1,1,1,1,-1,-1,1,-1,0.007892836506168047
1,1,-1,1,1,1,1,-1,-1,1,1,0.008261632919311524
1,1,-1,1,1,1,1,-1,1,-1,-1,0.00910665187984705
1,1,-1,1,1,1,1,-1,1,-1,1,0.009484116919338703
1,1,-1,1,1,1,1,-1,1,1,-1,0.008590838871896267
1,1,-1,1,1,1,1,-1,1,1,1,0.008942324435338378
1,1,-1,1,1,1,1,1,-1,-1,-1,0.00790256424807012
1,1,-1,1,1,1,1,1,-1,-1,1,0.008314739646656173
1,1,-1,1,1,1,1,1,-1,1,-1,0.007371323462575674
1,1,-1,1,1,1,1,1,-1,1,1,0.00773782073520124
1,1,-1,1,1,1,1,1,1,-1,-1,0.008952796459197998
1,1,-1,1,1,1,1,1,1,-1,1,0.008959955934967314
1,1,-1,1,1,1,1,1,1,1,-1,0.008054131486763557
1,1,-1,1,1,1,1,1,1,1,1,0.008454782515764236
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010037207743152976
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010489012114703655
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.009435015597513743
1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009941143915057182
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010677899854878584
1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.011087950132787228
1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.01024469593539834
1,1,1,-1,-1,-1,-1,-1,1,1,1,0.01066998423387607
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009558220021426677
1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.008980325290134974
1,1,1,-1,-1,-1,-1,1,-1,1,1,0.009274460608139634
1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.010292509105056524
1,1,1,-1,-1,-1,-1,1,1,-1,1,0.010360961314290762
1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009597043817241987
1,1,1,-1,-1,-1,-1,1,1,1,1,0.009974821098148822
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010517294518649578
1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.01086280564777553
1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.01003293160881315
1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010351633094251156
1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011200506084909042
1,1,1,-1,-1,-1,1,-1,1,-1,1,0.011538457358255982
1,1,1,-1,-1,-1,1,-1,1,1,-1,0.010689924315859875
1,1,1,-1,-1,-1,1,-1,1,1,1,0.011254475452005863
1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.009840254671871662
1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010336397401988506
1,1,1,-1,-1,-1,1,1,-1,1,-1,0.009459803501764933
1,1,1,-1,-1,-1,1,1,-1,1,1,0.009837476847072443
1,1,1,-1,-1,-1,1,1,1,-1,-1,0.010743918363004923
1,1,1,-1,-1,-1,1,1,1,-1,1,0.010930182877928019
1,1,1,-1,-1,-1,1,1,1,1,-1,0.010093710967339575
1,1,1,-1,-1,-1,1,1,1,1,1,0.010404080462952455
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010243665426969528
1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.010646827751770616
1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.009543269562224546
1,1,1,-1,-1,1,-1,-1,-1,1,1,0.010235779297848543
1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.01085519107679526
1,1,1,-1,-1,1,-1,-1,1,-1,1,0.01114865974523127
1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010434465250000358
1,1,1,-1,-1,1,-1,-1,1,1,1,0.010762841130296389
1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.009622438345104456
1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009178030038518565
1,1,1,-1,-1,1,-1,1,-1,1,1,0.009619064629077911
1,1,1,-1,-1,1,-1,1,1,-1,-1,0.010440741266523088
1,1,1,-1,-1,1,-1,1,1,-1,1,0.01081503861184631
1,1,1,-1,-1,1,-1,1,1,1,-1,0.009979619644582272
1,1,1,-1,-1,1,-1,1,1,1,1,0.010403184033930302
1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.010822872165590525
1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010951218195259571
1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010223848279565573
1,1,1,-1,-1,1,1,-1,-1,1,1,0.010605385061353445
1,1,1,-1,-1,1,1,-1,1,-1,-1,0.011375131085515022
1,1,1,-1,-1,1,1,-1,1,-1,1,0.011783833149820566
1,1,1,-1,-1,1,1,-1,1,1,-1,0.011014389029393593
1,1,1,-1,-1,1,1,-1,1,1,1,0.011104518547654152
1,1,1,-1,-1,1,1,1,-1,-1,-1,0.010193697735667228
1,1,1,-1,-1,1,1,1,-1,-1,1,0.01054534555545875
1,1,1,-1,-1,1,1,1,-1,1,-1,0.009620600069562594
1,1,1,-1,-1,1,1,1,-1,1,1,0.009977154433727264
1,1,1,-1,-1,1,1,1,1,-1,-1,0.010941782966256142
1,1,1,-1,-1,1,1,1,1,-1,1,0.011294667609035969
1,1,1,-1,-1,1,1,1,1,1,-1,0.010282259900122881
1,1,1,-1,-1,1,1,1,1,1,1,0.010704654967412353
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009211757406592368
1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009598486746350924
1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.008612011792138219
1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009022101946175098
1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.009876171126961708
1,1,1,-1,1,-1,-1,-1,1,-1,1,0.01033035603662332
1,1,1,-1,1,-1,-1,-1,1,1,-1,0.009353524384399256
1,1,1,-1,1,-1,-1,-1,1,1,1,0.00973285889873902
1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.008849873517950376
1,1,1,-1,1,-1,-1,1,-1,-1,1,0.009165036492049694
1,1,1,-1,1,-1,-1,1,-1,1,-1,0.008223703131079674
1,1,1,-1,1,-1,-1,1,-1,1,1,0.008625364163890481
1,1,1,-1,1,-1,-1,1,1,-1,-1,0.009475970873609185
1,1,1,-1,1,-1,-1,1,1,-1,1,0.009706120193004607
1,1,1,-1,1,-1,-1,1,1,1,-1,0.008894162562986216
1,1,1,-1,1,-1,-1,1,1,1,1,0.009230643510818481
1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.009526000823825598
1,1,1,-1,1,-1,1,-1,-1,-1,1,0.010161959799006581
1,1,1,-1,1,-1,1,-1,-1,1,-1,0.009282731683924794
1,1,1,-1,1,-1,1,-1,-1,1,1,0.009588638010124365
1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010393721982836723
1,1,1,-1,1,-1,1,-1,1,-1,1,0.010893239639699459
1,1,1,-1,1,-1,1,-1,1,1,-1,0.009416912216693163
1,1,1,-1,1,-1,1,-1,1,1,1,0.010114422378440699
1,1,1,-1,1,-1,1,1,-1,-1,-1,0.009090186717609564
1,1,1,-1,1,-1,1,1,-1,-1,1,0.009410614147782326
1,1,1,-1,1,-1,1,1,-1,1,-1,0.008469873853027821
1,1,1,-1,1,-1,1,1,-1,1,1,0.008891279343515635
1,1,1,-1,1,-1,1,1,1,-1,-1,0.010005089920014143
1,1,1,-1,1,-1,1,1,1,-1,1,0.010141519829630852
1,1,1,-1,1,-1,1,1,1,1,-1,0.00916368793696165
1,1,1,-1,1,-1,1,1,1,1,1,0.009613416933765015
1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.009462229242282254
1,1,1,-1,1,1,-1,-1,-1,-1,1,0.009874904942181375
1,1,1,-1,1,1,-1,-1,-1,1,-1,0.00891321012750268
1,1,1,-1,1,1,-1,-1,-1,1,1,0.009276142033437887
1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010317719355225564
1,1,1,-1,1,1,-1,-1,1,-1,1,0.010505628772079945
1,1,1,-1,1,1,-1,-1,1,1,-1,0.009686351986601949
1,1,1,-1,1,1,-1,-1,1,1,1,0.010084882192313672
1,1,1,-1,1,1,-1,1,-1,-1,-1,0.00898048486560583
1,1,1,-1,1,1,-1,1,-1,-1,1,0.009328986750915647
1,1,1,-1,1,1,-1,1,-1,1,-1,0.008442138986928123
1,1,1,-1,1,1,-1,1,-1,1,1,0.008742803940549493
1,1,1,-1,1,1,-1,1,1,-1,-1,0.009739769622683525
1,1,1,-1,1,1,-1,1,1,-1,1,0.01006063111126423
1,1,1,-1,1,1,-1,1,1,1,-1,0.009048133556331907
1,1,1,-1,1,1,-1,1,1,1,1,0.009365014887104431
1,1,1,-1,1,1,1,-1,-1,-1,-1,0.0099884370341897
1,1,1,-1,1,1,1,-1,-1,-1,1,0.010259943393369516
1,1,1,-1,1,1,1,-1,-1,1,-1,0.009439028489092985
1,1,1,-1,1,1,1,-1,-1,1,1,0.009726112894713878
1,1,1,-1,1,1,1,-1,1,-1,-1,0.010764175405104956
1,1,1,-1,1,1,1,-1,1,-1,1,0.01082901315142711
1,1,1,-1,1,1,1,-1,1,1,-1,0.01021559163928032
1,1,1,-1,1,1,1,-1,1,1,1,0.010429472476243973
1,1,1,-1,1,1,1,1,-1,-1,-1,0.009418528527021408
1,1,1,-1,1,1,1,1,-1,-1,1,0.009886039110521475
1,1,1,-1,1,1,1,1,-1,1,-1,0.008823667466640473
1,1,1,-1,1,1,1,1,-1,1,1,0.008888502605259418
1,1,1,-1,1,1,1,1,1,-1,-1,0.009975130980213484
