0,1,2,4,6,7,12,13,14,15,18,19,activation
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009965162258595228
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010023953393101692
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.010602672584354877
1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009313791058957577
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.009666074765846133
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009841715606550375
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.01023085198054711
1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009097503498196602
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009419882204383612
1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009244255721569061
1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.008607860654592514
1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009093984216451644
1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009451780468225479
1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010288628283888102
1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.008789694868028164
1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009166527539491653
1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.009321344395478567
1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009664744371548295
1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.00858665102471908
1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.008930723803738752
1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.008901879657059908
1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.009329587686806917
1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.008557180874049664
1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.008648408576846123
1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.008707706816494465
1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.009156958758831024
1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.00798620656132698
1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.008663743268698454
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011128943413496017
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011764325201511383
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010448531480506063
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010763191618025303
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.011231357231736183
1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.010043260641396046
1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.010292566381394863
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.01060446227590243
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.01106574833393097
1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009488971283038458
1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.010307856214543184
1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.010134539101272821
1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.010677581652998924
1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.009512702003121376
1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.010029683820903301
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010401306208223104
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.010814424371346831
1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009687092155218124
1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.01008252939209342
1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010152341797947884
1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.01042122533544898
1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.009230704978108406
1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009733998061468204
1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.009565901942551136
1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.008932890060047308
1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.009420928146157945
1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.00927707739174366
1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.009733496233820915
1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.008622379275038838
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01091243668148915
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.011430703413983187
1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010118559934198856
1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.010497833291689554
1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.010725541971623898
1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.011165255680680275
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009708509780466557
1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009826253168284893
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.009948278777301311
1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.010864919982850552
1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.009248128160834312
1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.010033097739020983
1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.010241711977869272
1,1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009240992832928896
1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.009550100192427635
1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.010080237500369548
1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.010570109200974306
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.009474250487983227
1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.009891945868730545
1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.009495540522038937
1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010253453254699707
1,1,-1,-1,-1,1,1,1,-1,1,1,-1,0.008726236410439014
1,1,-1,-1,-1,1,1,1,-1,1,1,1,0.009296049131080508
1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.009839979000389576
1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0.008872723206877708
1,1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009169082157313824
1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.009432645048946142
1,1,-1,-1,-1,1,1,1,1,1,1,1,0.008987723849713802
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.0112152686342597
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011521965730935335
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010456136427819729
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.010729947127401829
1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010701719671487808
1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.011340892873704433
1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.010250140447169542
1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010634314734488726
1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.011028939625248313
1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.009776021353900433
1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.010357278864830732
1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010308848693966866
1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.010482481680810452
1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.00941281858831644
1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010018385946750641
1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010413625091314316
1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010900226421654224
1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010004041716456413
1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.009994902182370424
1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010530004277825356
1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009459702298045158
1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.009756317983071009
1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.00964009544501702
1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010439865291118622
1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009028302505612373
1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009592079557478428
1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.0093819967781504
1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.009658326394855976
1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.008614584803581238
1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.008960927836596966
1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.011292120441794395
1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010193829735120138
1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.010458073345944285
1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.01042621893187364
1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.011111266911029816
1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009835648583248258
1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009831761941313744
1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.010319813154637814
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.01034581195563078
1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.009516586860020956
1,1,-1,-1,1,-1,1,-1,1,-1,1,1,0.01001059403643012
1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.009934990666806698
1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010416225530207157
1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.00903372218211492
1,1,-1,-1,1,-1,1,-1,1,1,1,1,0.009675126833220324
1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010226745624095201
1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.010540376727779707
1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.00937131280079484
1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.009747228352352977
1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.010246086865663528
1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.00890183262526989
1,1,-1,-1,1,-1,1,1,-1,1,1,1,0.009443020448088646
1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.009471596218645573
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009930950356647372
1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.008705914951860905
1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.00928477686829865
1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.008933814242482185
1,1,-1,-1,1,-1,1,1,1,1,-1,1,0.009538613880674044
1,1,-1,-1,1,-1,1,1,1,1,1,-1,0.008196697570383549
1,1,-1,-1,1,-1,1,1,1,1,1,1,0.008792445994913578
1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011706726936002573
1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.012204844038933516
1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.010909073586974825
1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.011366588762030005
1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.011436996050179005
1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.011630896789332231
1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.01098197977989912
1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.011157201913495859
1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.011256861966103315
1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.01025594538077712
1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.010826884396374225
1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.01066858833655715
1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0.011163615435361863
1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.01016805600374937
1,1,-1,-1,1,1,-1,-1,1,1,1,1,0.010303671782215437
1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.010905202478170395
1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.011371470056474209
1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010281139053404331
1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.010488220800956091
1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.01067196112126112
1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.010873822495341301
1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.009789120964705944
1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.010251703672111034
1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.010134857147932053
1,1,-1,-1,1,1,-1,1,1,-1,-1,1,0.010652747470885515
1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.009598916086057821
1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.009921783953905106
1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.009941005147993565
1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.009360603988170624
1,1,-1,-1,1,1,-1,1,1,1,1,1,0.009591328601042429
1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.011285128071904182
1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.011694801971316338
1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.010429543908685446
1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.010969636030495167
1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.011046338981638351
1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0.011403049575164914
1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.010264890423665443
1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.010848899371922016
1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.010780993228157362
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.011599600315093994
1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.00979362428188324
1,1,-1,-1,1,1,1,-1,1,-1,1,1,0.01038778331130743
1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010178630007430911
1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.010781200913091501
1,1,-1,-1,1,1,1,-1,1,1,1,-1,0.009616956114768982
1,1,-1,-1,1,1,1,-1,1,1,1,1,0.010235152207314968
1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.010708183515816927
1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011083310469985008
1,1,-1,-1,1,1,1,1,-1,-1,1,-1,0.009786593727767467
1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.00980142131447792
1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010143013981481394
1,1,-1,-1,1,1,1,1,-1,1,-1,1,0.010761673096567392
1,1,-1,-1,1,1,1,1,-1,1,1,-1,0.009458015983303389
1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.009925494529306888
1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.010413674172013998
1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.009469985030591488
1,1,-1,-1,1,1,1,1,1,-1,1,1,0.009722009611626467
1,1,-1,-1,1,1,1,1,1,1,-1,1,0.00992284482344985
1,1,-1,-1,1,1,1,1,1,1,1,-1,0.009003870189189911
1,1,-1,-1,1,1,1,1,1,1,1,1,0.009289070963859558
1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009889984037727118
1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010391236282885075
1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00916238036006689
1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.009490591784318289
1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009596634656190872
1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.008782674092799425
1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.009267494082450867
1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.008981064893305302
1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.00973852351307869
1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.008615346935888132
1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.008987541077658534
1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.009016879834234715
1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009430738911032677
1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.008165217004716396
1,1,-1,1,-1,-1,-1,-1,1,1,1,1,0.00875050574541092
1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.008983423312505087
1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.009698234964162111
1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.008409544204672178
1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.008959953673183918
1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.008810076862573624
1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.00934886746108532
1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.007879302526513735
1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.00835556723177433
1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.009182291571050882
1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.007921676617115736
1,1,-1,1,-1,-1,-1,1,1,-1,1,1,0.008316473569720984
1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.007971899583935738
1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.008585005067288876
1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.0073763588443398476
1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.00800809749801244
1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.010024991817772388
1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.008973882533609867
1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.009207991883158684
1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.009004025720059872
1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.009722817378739515
1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008557060500606894
1,1,-1,1,-1,-1,1,-1,-1,1,1,1,0.008927850285544991
1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009061383549124002
1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.00962775448958079
1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.008099143703778585
1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.008589139208197594
1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.008754383400082588
1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.008954754564911127
1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.007812315287689368
1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.00888716708868742
1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.009475643436113993
1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.008002743435402712
1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.008506099693477154
1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.007819519378244877
1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.008220924763008952
1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.008297535590827465
1,1,-1,1,-1,-1,1,1,1,-1,-1,1,0.0087080008815974
1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.007481067208573222
1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.007927803322672844
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,0.007993265831222137
1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.008271655378242334
1,1,-1,1,-1,-1,1,1,1,1,1,1,0.0076311812736094
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010368483141064644
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.010786989703774452
1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.01014403160661459
1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.010528478771448135
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.008858349174261093
1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0.009965332845846811
1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009737190324813128
1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.010111994482576847
1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.0091807267939051
1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.009662528056651354
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.009349895641207695
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009785264730453491
1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.008818241767585278
1,1,-1,1,-1,1,-1,-1,1,1,1,1,0.009063529409468174
1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.00967560289427638
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.010024966672062874
1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.009049898013472557
1,1,-1,1,-1,1,-1,1,-1,-1,1,1,0.009522986132651567
1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.00928323920816183
1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.009317521005868912
1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009042496792972088
1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.00972724985331297
1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.00825231010094285
1,1,-1,1,-1,1,-1,1,1,-1,1,1,0.0087270587682724
1,1,-1,1,-1,1,-1,1,1,1,-1,1,0.009063732499877611
1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.008010344114154577
1,1,-1,1,-1,1,-1,1,1,1,1,1,0.00856694175551335
1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010662692598998547
1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.010521361604332924
1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.009324892113606134
1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.009897711997230848
1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009852270595729351
1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.010231136189152798
1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.009146805542210737
1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.009734058286994696
1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.00950576737523079
1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.01013671513646841
1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0.008683647029101849
1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.009066076328357061
1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009028465487062931
1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.009707043479595865
1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.009714680723845959
1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.009817273542284965
1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.008724782305459181
1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.009033496181170145
1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009082452394068241
1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.009446340923508009
1,1,-1,1,-1,1,1,1,-1,1,1,-1,0.0077881477773189545
1,1,-1,1,-1,1,1,1,-1,1,1,1,0.0086959358304739
1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.008728377288207412
1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.008021009154617786
1,1,-1,1,-1,1,1,1,1,-1,1,1,0.008239014384647211
1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.00853792019188404
1,1,-1,1,-1,1,1,1,1,1,-1,1,0.008919145601491133
1,1,-1,1,-1,1,1,1,1,1,1,-1,0.007866347208619118
1,1,-1,1,-1,1,1,1,1,1,1,1,0.00794298890978098
1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010604800190776587
1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.010973778553307056
1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009726927460481724
1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.010099647799506783
1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.010991393588483334
1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.009494112804532051
1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010039625689387321
1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009890039451420307
1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010371784679591656
1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009223327351113161
1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009778867475688457
1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.009639111813157797
1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.00972616858780384
1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.00879000530888637
1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.008973721414804459
1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.009739413857460022
1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.00997321167960763
1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.008955934084951878
1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.009678307455033064
1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.009296426083892584
1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.008866867050528526
1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.008857445791363716
1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009260541293770075
1,1,-1,1,1,-1,-1,1,1,-1,-1,1,0.009326158091425896
1,1,-1,1,1,-1,-1,1,1,-1,1,-1,0.00865059345960617
1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.00883502746000886
1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.009130134247243404
1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.007889955304563046
1,1,-1,1,1,-1,-1,1,1,1,1,1,0.008348472726841768
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.010158632416278124
1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.01073241668442885
1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.009261952402691046
1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009807218176623186
1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.009764488600194455
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.008948092116042972
1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.009320695884525776
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009375718422234058
1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.009973157064190932
1,1,-1,1,1,-1,1,-1,1,-1,1,-1,0.008847366087138653
1,1,-1,1,1,-1,1,-1,1,-1,1,1,0.009131741942837834
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009139681700617075
1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.009674496483057737
1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.008491071639582515
