0,1,3,5,7,8,9,10,11,12,13,18,19,activation
1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,0.008273486979305744
1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.009019165299832821
1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.0083350520581007
1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,0.009442043025046587
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.009041091427206993
1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,0.007315034279599786
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,0.008701212238520384
1,-1,1,1,-1,1,1,1,1,1,-1,1,1,0.007698537781834602
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,0.00872115883976221
1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.00789635069668293
1,-1,1,1,-1,1,1,1,1,1,1,1,-1,0.008848329074680805
1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.00831685122102499
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010785744525492191
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009973169304430485
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.011120004579424858
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010949262417852879
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.010327930251757303
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010974621089796225
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009698096662759781
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.009383800439536572
1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.01073062140494585
1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.009589459747076035
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.010514218670626482
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.01020614244043827
1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.009729163721203804
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010494655929505825
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010868629440665245
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.010133410803973675
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,0.010865112766623497
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.009349609725177288
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.008895207662135363
1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,0.009409043472260237
1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.009297086857259274
1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0.010029392316937447
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010057833045721054
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.009187253812948862
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.010627401527017355
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010576749220490456
1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.011118391528725624
1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.010216966271400452
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.009734733030200005
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.008266296237707138
1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009998826310038567
1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.009074130095541477
1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.010498492047190666
1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,0.00970789510756731
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.009783347137272358
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.009609443135559559
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.010282618924975395
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.009468129836022854
1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.011106695979833603
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0.008967703208327293
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.00843195803463459
1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.00964471884071827
1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,0.008950415533035994
1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.009625685401260853
1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.008541947230696678
1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,0.010180401615798473
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.01022572722285986
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009396694600582123
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.010824187658727169
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.01085344422608614
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0.010147062130272388
1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.011312503678103289
1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.010740664787590504
1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.008846809156239033
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.00931572075933218
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.010312099320193132
1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.011007596272975206
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.010223728604614735
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.009253548458218575
1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010837303474545479
1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,0.011378362774848938
1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,0.010271631181240082
1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.010131155140697956
1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,0.009139944799244404
1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.009691467508673668
1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.009308985434472561
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,0.010601374631126722
1,-1,1,1,1,-1,1,-1,1,1,1,1,1,0.009948339313268661
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.009861190803349018
1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.010447901673614979
1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010253171436488628
1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.009324194863438606
1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,0.01095985434949398
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.009181399829685688
1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.009909423999488354
1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,0.00876584928482771
1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,0.009042588993906975
1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,0.010288016870617867
1,-1,1,1,1,-1,1,1,-1,1,1,1,1,0.009501697961241007
1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,0.010497580282390118
1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,0.010728411376476288
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,0.009846561588346958
1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.008892967676122984
1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,0.008132896851748228
1,-1,1,1,1,-1,1,1,1,1,-1,1,1,0.008317957632243633
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,0.009356100112199783
1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.008485410362482071
1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.009171532467007637
1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010355940088629723
1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009640455711632967
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.010705026797950268
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009961137548089027
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010855942498892546
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.011089674197137356
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.010507502593100071
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.008621213026344776
1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010110117495059967
1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.009157128632068634
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.010566195007413626
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,0.009756507584825158
1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.011360274627804756
1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,0.01045531453564763
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0.009518799837678671
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,0.008453786838799715
1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0.009141822345554829
1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.01079579722136259
1,-1,1,1,1,1,-1,-1,1,1,1,1,1,0.009686847683042288
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.00972731877118349
1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0.010321520268917084
1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,0.00960055273026228
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.009384567849338055
1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.01065094769001007
1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,0.009959140792489052
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.008058896443496147
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.009567935951054096
1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.008806499186903238
1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,0.008763501886278391
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.009366187267005444
1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.009320348501205444
1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.008800316601991653
1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.009875759482383728
1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,0.009129396639764309
1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.01005266746506095
1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,0.0092374999076128
1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.010536262765526772
1,-1,1,1,1,1,-1,1,1,-1,1,1,1,0.00958639895543456
1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.008860696107149124
1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,0.0080006152857095
1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,0.009331032633781433
1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.008378678932785988
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,0.009338315576314926
1,-1,1,1,1,1,-1,1,1,1,1,-1,1,0.008356497623026371
1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.009754210710525513
1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.010650524869561195
1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,0.009743533097207546
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.010455342009663582
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.009956754744052887
1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,0.011102776974439621
1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009251554496586323
1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.008688517846167088
1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.00999580230563879
1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0.009162544272840023
1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.01051972471177578
1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0.00984145188704133
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.008912722580134869
1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.009710272774100304
1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.010209843516349792
1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0.009603224229067564
1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,0.011026889085769653
1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0.010279887821525335
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.008404762484133244
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,0.009936313144862652
1,-1,1,1,1,1,1,-1,1,1,-1,1,1,0.009297211654484272
1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,0.009554801508784294
1,-1,1,1,1,1,1,-1,1,1,1,-1,1,0.0086933309212327
1,-1,1,1,1,1,1,-1,1,1,1,1,1,0.009569354976216951
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.009571889415383339
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,0.009003073908388615
1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.010236863978207111
1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0.009021568577736616
1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.009834824688732624
1,-1,1,1,1,1,1,1,-1,-1,1,1,1,0.00984121859073639
1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,0.008843953721225262
1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,0.0080932741984725
1,-1,1,1,1,1,1,1,-1,1,-1,1,1,0.00873323529958725
1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,0.009374255314469337
1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.008501147851347923
1,-1,1,1,1,1,1,1,-1,1,1,1,-1,0.01000818113485972
1,-1,1,1,1,1,1,1,-1,1,1,1,1,0.009206387214362621
1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.009212188888341188
1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,0.00834018737077713
1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,0.009679767303168774
1,-1,1,1,1,1,1,1,1,-1,1,-1,1,0.009320808574557304
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0.010356671176850796
1,-1,1,1,1,1,1,1,1,-1,1,1,1,0.009457675740122795
1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0.008746380917727947
1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.008007391355931759
1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0.009070598054677248
1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.008980684448033571
1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.009487980976700783
1,-1,1,1,1,1,1,1,1,1,1,1,1,0.00885276310145855
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010382878594100475
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.00914514809846878
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010635042563080788
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010147507302463055
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.01139083132147789
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.010757078106204668
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009601040510460734
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.00897900853306055
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009956545196473598
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.009524460881948471
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010166366584599018
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.009448153665289283
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.01073619443923235
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009840699844062328
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.009881236590445042
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.00982393603771925
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.009714450687170029
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010313788428902626
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009214485064148903
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.008724336512386799
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.010049093514680862
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.009075345005840063
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.01054154196754098
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.00972460862249136
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.00985474418848753
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009516503972311815
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.009738442488014698
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.00891090277582407
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.008449826389551163
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.00968310454239448
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.008943825960159302
1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009516224497929215
1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.008649132680147886
1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009363764896988869
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.00940359802916646
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.008609090931713581
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.009817361831665039
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009033756796270609
1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009916056878864765
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.00869012251496315
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.0092344731092453
1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.009374000752965609
1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.008656106423586607
1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.009098280221223831
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010593945859000087
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009709909247855345
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010567997271815935
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.00972758885473013
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.010504684410989285
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009380579926073551
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.008448268752545118
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009910482913255692
1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.009886657819151878
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.010307683609426022
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009573550894856453
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.009095942601561546
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010367036797106266
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.009809508919715881
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.011029222048819065
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.01014650147408247
1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.009257471188902855
1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.008472693773607412
1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.009530664421617985
1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.00882144644856453
1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008679462596774101
1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.010301134083420038
1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.009711875580251217
1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.008474236664672693
1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010229208040982485
1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.010538958013057709
1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.0099795525893569
1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.008854250190779567
1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.008310596458613873
1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.009329200722277164
1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,0.008797531016170979
1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.009206788148730993
1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.008817874826490879
1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.0097279604524374
1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.009386371821165085
1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.009229390881955624
1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.009966775309294462
1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.008945146575570107
1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.009975533001124859
1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.008939844090491533
1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.00851355493068695
1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.007664677686989307
1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.009295830503106117
1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.008325853617861867
1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009243394248187542
1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.008418766781687737
1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.009005106054246426
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.01019376888871193
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009108482860028744
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010590122547000647
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.009742572903633118
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010478292126208544
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.01004080381244421
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.011025883567829927
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009262827225029469
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.00828108936548233
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.008994655683636665
1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.009886807762086391
1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.00874299556016922
1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.010463596321642399
1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.00969152431935072
1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.010354745201766491
1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.00954151526093483
1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.009939744758109251
1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.009221058338880539
1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.008202583529055119
1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.00958701471487681
1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.008938733488321304
1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.00942178349941969
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010085539892315865
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.008988974305490652
1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.00982588343322277
1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.009139587171375751
1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.01034389715641737
1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009740311031540235
1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.008796978741884232
1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.007841870188713074
1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.009279511868953705
1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010041063651442528
1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.009211578406393528
1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.008362130075693131
1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.009671348612755537
1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,0.009092027321457863
1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0.008676276076585054
1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.0101652384425203
1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.009726835414767265
1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.008468406274914742
1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.00805340800434351
1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.009536474011838436
1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.008863455150276423
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.00951122073456645
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.008972722105681896
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.010122379288077354
1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.01030898792669177
1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.011003348045051098
1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.009106259793043137
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.009751192294061184
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.008884783834218979
1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.010218598414212465
1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.009519900660961866
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009621945209801197
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.008818762376904488
1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010320293717086315
1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.00932775903493166
