0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,activation
1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.010566717013716698
1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.009541729465126991
1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.011148001067340374
1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.009985314682126045
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.010327998548746109
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010562937706708908
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.00959286279976368
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.010077285580337048
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.009888595901429653
1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009397557936608791
1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.010043027810752392
1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,0.010149804875254631
1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0.010163168422877789
1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,0.009671165607869625
1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,0.010074639692902565
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009847448207437992
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.008894134312868118
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010381566360592842
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.010953053832054138
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.010531376115977764
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010931175202131271
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.010033040307462215
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.010071709752082825
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.009258282370865345
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.009715507738292217
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.010103647597134113
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.010354656726121902
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.01054016500711441
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.01108273584395647
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.008806267753243446
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,0.009758351370692253
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,0.008867061696946621
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.011056915856897831
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.011574224568903446
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.010878722183406353
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.011412840336561203
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,0.010810613632202148
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.010737353935837746
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010733744129538536
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.010202107951045036
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,0.011439742520451546
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.010908106341958046
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.010822970420122147
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.008739764802157879
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,0.011240074411034584
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.010708438232541084
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.011782006360590458
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.009781235828995705
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010394086129963398
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.00983675941824913
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.00922747515141964
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.009803133085370064
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.009960212744772434
1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,0.008561357855796814
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.011353503912687302
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011920453980565071
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.013294003903865814
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.010421832092106342
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.011723707430064678
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.012231267988681793
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.01203545555472374
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.011144166812300682
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.011418472975492477
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.011711989529430866
1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.00918524619191885
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.011296245269477367
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010949688963592052
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.010365803726017475
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010144493542611599
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010190477594733238
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.010603224858641624
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.012273471802473068
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.011677861213684082
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010217645205557346
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.009602612815797329
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,0.011372148990631104
1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,0.009613852016627789
1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,0.010451889596879482
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011044282466173172
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.011988665908575058
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.01082391757518053
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.011058645322918892
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.010788429528474808
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.009486342780292034
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.009782075881958008
1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.010555973276495934
1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009956486523151398
1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.010010664351284504
1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.00958898663520813
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.011632400564849377
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.01047089695930481
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.011893875896930695
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009999359026551247
1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.011907238513231277
1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.011266856454312801
1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.012454897165298462
1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.011299433186650276
1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.009986677207052708
1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,0.009036543779075146
1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0.009974349290132523
1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,0.010556982830166817
1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0.011077472008764744
1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.01102740690112114
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010035472922027111
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.0101709496229887
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.008914834819734097
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.008530573919415474
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.009543451480567455
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.008209801279008389
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.00966853927820921
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.010182412341237068
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.008805682882666588
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.0086829187348485
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.01088749524205923
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.009262153878808022
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.009137438610196114
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,0.008120150305330753
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.009665616787970066
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.00978672131896019
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,0.00915562268346548
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.009030641987919807
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.007853535935282707
1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.008642284199595451
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.009294727817177773
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.010131370276212692
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.010339750908315182
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.009226619265973568
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.009619425982236862
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.010626199655234814
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,0.010244155302643776
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.008448927663266659
1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009872385300695896
1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.010589529760181904
1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.008695278316736221
1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.009386732243001461
1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,0.00820962619036436
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010297302156686783
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.00983734056353569
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009922957979142666
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.010394283570349216
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.008897969499230385
1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009441018104553223
1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.008848834782838821
1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,0.010286359116435051
1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,0.009434648789465427
1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.008774899877607822
1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.009669853374361992
1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,0.007857772521674633
1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,0.009691284038126469
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.01016426645219326
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010482871904969215
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009483308531343937
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010953015647828579
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.01113082468509674
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010116716846823692
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.010709146969020367
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009508663788437843
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.009571407921612263
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.010611546225845814
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.010207593441009521
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.01065091323107481
1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.009829731658101082
1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.01007921528071165
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009587748907506466
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010368868708610535
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.01104691531509161
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.009429496712982655
1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.012162528932094574
1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.009876683354377747
1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.008528439328074455
1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010222811251878738
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010318789631128311
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.01094740629196167
1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.009588485583662987
1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.010580467991530895
1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,0.009959166869521141
1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.008461985737085342
1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0.009107455611228943
1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.009588002227246761
1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.00987381860613823
1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010334435850381851
1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,0.010704639367759228
1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.009782152250409126
1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,0.010795565322041512
1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.008901313878595829
1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,0.009853397496044636
1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.009011272341012955
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010865548625588417
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.010469561442732811
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010045933537185192
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.011107975617051125
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010640313848853111
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.010604826733469963
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.0114966481924057
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009093367494642735
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.008721549063920975
1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.009479977190494537
1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.010406369343400002
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.01018851064145565
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.009460220113396645
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.009049688465893269
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.009343205019831657
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.009149850346148014
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.009457786567509174
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.00893903523683548
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009747415781021118
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.010635312646627426
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.008716720156371593
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.008951392956078053
1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.008754251524806023
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.011773191392421722
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.009358277544379234
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.009904753416776657
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010561158880591393
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,0.008569395169615746
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,0.00970800593495369
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010154078714549541
1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,0.009682541713118553
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.00836368277668953
1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,0.009697381407022476
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,0.008674707263708115
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.007407935336232185
1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.009244334883987904
1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.01072035450488329
1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.011501474305987358
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.010030112229287624
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010749738663434982
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.009851604700088501
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.010360637679696083
1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011331075802445412
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.011084946803748608
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.01184834074229002
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.010177882388234138
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.010032170452177525
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.009487851522862911
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0.0096262963488698
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.009166335687041283
1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010554092936217785
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.011395704001188278
1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.010871430858969688
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009770656935870647
1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,0.01062872912734747
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.01270886231213808
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010814610868692398
1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,0.010903626680374146
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.010249083861708641
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,0.011129280552268028
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.011186410672962666
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.009803064167499542
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.010024906136095524
