0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.011562795378267765
-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,0.009715759195387363
-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.01068100705742836
-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.009696602821350098
-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.011091411113739014
-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.011689906939864159
-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,0.010337278246879578
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009451261721551418
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.012050614692270756
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.010607065632939339
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.010978017933666706
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.010120357386767864
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.011076339520514011
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.010716885328292847
-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.010649857111275196
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010587277822196484
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.01070118136703968
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.009827228263020515
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,0.009998464956879616
-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.010263079777359962
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.010858737863600254
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.010003805160522461
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.00997538398951292
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,0.011848905123770237
-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,0.011110465973615646
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.011390452273190022
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.011356107890605927
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.010319511406123638
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.01120104268193245
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.011422816663980484
-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0.011104057542979717
-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.011293210089206696
-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.010753748007118702
-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,0.011934204027056694
-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.010695709846913815
-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.01020900160074234
-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.011045762337744236
-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.009980864822864532
-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.011767052114009857
-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,0.010813676752150059
-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,0.011340448632836342
-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,0.010594310238957405
-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.009988909587264061
-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,0.011560281738638878
-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,0.01075742207467556
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011387668550014496
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.012874506413936615
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.01172155374661088
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010994474403560162
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.012286914512515068
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010344616137444973
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.010565007105469704
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.01149238832294941
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.010349723510444164
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.011302978731691837
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.01124744862318039
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.010899492539465427
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.010360030457377434
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.011281408369541168
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.011349773034453392
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.011165075469762087
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.01196550577878952
-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.011412258259952068
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.010670080780982971
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.011761327274143696
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.010583387687802315
-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0.012324235402047634
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011655187234282494
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.012114319019019604
-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.01173036266118288
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.011122079566121101
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.011038737371563911
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.012437679804861546
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.01193750649690628
-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.011720867827534676
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.012113521806895733
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.01119143981486559
-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.010564522817730904
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.012318399734795094
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.011839723214507103
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.011355622671544552
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.012060718610882759
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.012988400645554066
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.011705839075148106
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,0.012006724253296852
-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,0.011150135658681393
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.01146593689918518
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.010683798231184483
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.01125338114798069
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.013052287511527538
-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.011680888943374157
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010734050534665585
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.011430404148995876
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011222095228731632
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.011114371940493584
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.010268719866871834
-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.011492889374494553
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.012267682701349258
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.011092334054410458
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.011331375688314438
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.011926681734621525
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.01222105324268341
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.011634429916739464
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.011467888019979
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.011981194838881493
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.012692056596279144
-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.011956226080656052
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.012174914591014385
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.012901948764920235
-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.01229545846581459
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.0114584406837821
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,0.012013513594865799
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.011956016533076763
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.011200346983969212
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.013354958966374397
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,0.013193651102483273
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.012060267850756645
-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,0.011214105412364006
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,0.011720499023795128
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.011662440374493599
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0.013336984440684319
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.012399901635944843
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0.013371926732361317
-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,0.012887945398688316
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.012576994486153126
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,0.012012200430035591
-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,0.010726600885391235
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.013547167181968689
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,0.011738859117031097
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,0.012763326056301594
-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,0.0122238639742136
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.011226169764995575
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.012415708974003792
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.011392266489565372
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.012016335502266884
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.012196342460811138
-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.01053721271455288
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011359956115484238
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010513793677091599
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.01114569790661335
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,0.010927403345704079
-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.010551146231591702
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.01211914885789156
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.010805247351527214
-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,0.010990242473781109
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.010111769661307335
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,0.009775909595191479
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.011279216967523098
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.011819242499768734
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011073105037212372
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.01025993749499321
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010853738524019718
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.011616993695497513
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.012321045622229576
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.011248448863625526
-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,0.011120883747935295
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.011955125257372856
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.010434547439217567
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.011118841357529163
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.010582667775452137
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.01164408028125763
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.011383259668946266
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.011905264109373093
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,0.01046518050134182
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,0.010387414135038853
-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.012476942501962185
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,0.011116191744804382
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.0112370690330863
-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,0.010122386738657951
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011737866327166557
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.010621663182973862
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.012168231885880232
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.011441457085311413
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.012894886545836926
-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,0.010973399505019188
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.01179583091288805
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.011531096883118153
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.010346345603466034
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.011662066914141178
-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,0.010809740982949734
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.011341147124767303
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0.012979690916836262
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.012241251766681671
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.0119010079652071
-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,0.011317513883113861
-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,0.011764760129153728
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,0.012078976258635521
-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,0.011052805930376053
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.011381026823073626
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.010919122956693172
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.013009282760322094
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.012386749498546124
-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.011708976700901985
-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.011649556457996368
-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.01239557471126318
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,0.012179980054497719
-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,0.010895716026425362
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.012867760844528675
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.01172509603202343
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,0.012041904032230377
-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,0.011444944888353348
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.01304660364985466
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,0.012383686378598213
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,0.012194277718663216
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0.011896401178091764
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.011497605592012405
-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0.011381111107766628
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011099711991846561
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009965818375349045
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010186400264501572
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.010515586473047733
-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.01149379089474678
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.010931365191936493
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009811241179704666
-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.011834502220153809
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009941387921571732
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.010312340222299099
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010055290535092354
-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.011102193966507912
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010301326867192984
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.010435388423502445
-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.009906914085149765
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.009596113115549088
-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011149056255817413
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009959538467228413
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.010330491699278355
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.012142252177000046
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.010253448970615864
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.011287198401987553
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.010637285187840462
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.009854075498878956
-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.01007281057536602
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.011292857117950916
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010966398753225803
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009910271503031254
-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009762628935277462
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011803925037384033
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.011255372315645218
-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.010373209603130817
-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,0.010087738744914532
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011284317821264267
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.011548932641744614
-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010622275993227959
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.011455461382865906
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.011125643737614155
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.010498727671802044
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.012464361265301704
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.011566005647182465
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.010462380014359951
-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.011388406157493591
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.01012193039059639
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.01093039009720087
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.012645363807678223
-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.011417822912335396
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.011202417314052582
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.010914686135947704
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.010729664005339146
-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.011021777987480164
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.010842889547348022
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.011427919380366802
-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.01274636760354042
-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010982885025441647
